12.22, 5.057958, 14.50913, 1.054498, 2.43397, -0.03908539, -0.0005866189, 0, 0, 0
12.24, 5.082352, 14.55089, 1.054523, 2.413059, -0.03385162, -0.003582562, 0, 0, 0
12.26, 5.106749, 14.59289, 1.054502, 2.42276, -0.02807426, -0.007129039, 0, 0, 0
12.28, 5.130564, 14.63409, 1.054452, 2.373655, -0.02181518, -0.009598396, 0, 0, 0
12.3, 5.154128, 14.6751, 1.054367, 2.358478, -0.01527023, -0.01220655, 0, 0, 0
12.32, 5.177732, 14.71643, 1.054249, 2.373194, -0.008415699, -0.01469553, 0, 0, 0
12.34, 5.201071, 14.75754, 1.054109, 2.357125, -0.001316905, -0.01620844, 0, 0, 0
12.36, 5.22444, 14.79896, 1.05395, 2.371162, 0.005944014, -0.01752742, 0, 0, 0
12.38, 5.247817, 14.84065, 1.053777, 2.383318, 0.01335526, -0.01841212, 0, 0, 0
12.4, 5.271184, 14.88258, 1.053598, 2.393706, 0.02080619, -0.01871735, 0, 0, 0
12.42, 5.293959, 14.92373, 1.053424, 2.345121, 0.02814043, -0.01803094, 0, 0, 0
12.44, 5.316786, 14.96518, 1.053296, 2.35948, 0.03403616, -0.01536625, 0, 0, 0
12.46, 5.33965, 15.00689, 1.053216, 2.372083, 0.03968364, -0.01244108, 0, 0, 0
12.48, 5.362537, 15.04884, 1.053186, 2.383042, 0.04501438, -0.009261465, 0, 0, 0
12.5, 5.385435, 15.091, 1.053209, 2.392502, 0.04997391, -0.005893616, 0, 0, 0
12.52, 5.408051, 15.13284, 1.053283, 2.371969, 0.0545029, -0.002484556, 0, 0, 0
12.54, 5.430699, 15.1749, 1.053405, 2.382481, 0.05851907, 0.000785979, 0, 0, 0
12.56, 5.453371, 15.21715, 1.053572, 2.391647, 0.06198657, 0.003958943, 0, 0, 0
12.58, 5.475777, 15.25907, 1.053776, 2.370986, 0.06496853, 0.006522407, 0, 0, 0
12.6, 5.498226, 15.3012, 1.054009, 2.381093, 0.06761128, 0.008518463, 0, 0, 0
12.62, 5.520705, 15.34349, 1.054266, 2.389786, 0.06994885, 0.009905574, 0, 0, 0
12.64, 5.543209, 15.38594, 1.054537, 2.397457, 0.07206637, 0.01063815, 0, 0, 0
12.66, 5.56573, 15.42853, 1.054818, 2.404202, 0.07400799, 0.01106068, 0, 0, 0
12.68, 5.587982, 15.47074, 1.0551, 2.381663, 0.07579023, 0.01109531, 0, 0, 0
12.7, 5.610279, 15.51313, 1.055389, 2.390636, 0.07738674, 0.01140765, 0, 0, 0
12.72, 5.632617, 15.55567, 1.055684, 2.398945, 0.07876563, 0.01172537, 0, 0, 0
12.74, 5.654432, 15.59736, 1.055972, 2.349552, 0.0799517, 0.01159448, 0, 0, 0
12.76, 5.676354, 15.63932, 1.056266, 2.363907, 0.08102006, 0.01218116, 0, 0, 0
12.78, 5.698098, 15.68103, 1.056559, 2.348789, 0.08190578, 0.01257828, 0, 0, 0
12.8, 5.719972, 15.72303, 1.056857, 2.364762, 0.08271939, 0.01323773, 0, 0, 0
12.82, 5.741405, 15.7643, 1.057145, 2.322306, 0.08342546, 0.01327536, 0, 0, 0
12.84, 5.763016, 15.80594, 1.057436, 2.342666, 0.08407813, 0.01399005, 0, 0, 0
12.86, 5.784796, 15.84793, 1.057727, 2.361565, 0.08458203, 0.01455579, 0, 0, 0
12.88, 5.806451, 15.88973, 1.05801, 2.350348, 0.08495617, 0.01462374, 0, 0, 0
12.9, 5.828288, 15.93189, 1.058288, 2.369825, 0.0852161, 0.01484613, 0, 0, 0
12.92, 5.850296, 15.97438, 1.058558, 2.387887, 0.08532, 0.01484425, 0, 0, 0
12.94, 5.872468, 16.01717, 1.058818, 2.40473, 0.08527142, 0.01468542, 0, 0, 0
12.96, 5.894793, 16.06025, 1.059063, 2.420263, 0.08508372, 0.01422833, 0, 0, 0
12.98, 5.917259, 16.10358, 1.059286, 2.434332, 0.08483297, 0.01306764, 0, 0, 0
13, 5.939854, 16.14715, 1.059479, 2.447064, 0.08457667, 0.01134587, 0, 0, 0
13.02, 5.962561, 16.19091, 1.059637, 2.458311, 0.08438963, 0.00938285, 0, 0, 0
13.04, 5.985084, 16.23435, 1.059756, 2.439404, 0.08429259, 0.007055074, 0, 0, 0
13.06, 6.007156, 16.277, 1.059833, 2.393689, 0.08422649, 0.00468859, 0, 0, 0
13.08, 6.028267, 16.31793, 1.059867, 2.295912, 0.08407086, 0.002235973, 0, 0, 0
13.1, 6.048523, 16.35733, 1.059874, 2.208848, 0.08366847, 0.0007699351, 0, 0, 0
13.12, 6.068008, 16.39534, 1.059868, 2.130582, 0.08318722, 8.967123E-06, 0, 0, 0
13.14, 6.086787, 16.4321, 1.059846, 2.059588, 0.08300751, -0.0008448283, 0, 0, 0
13.16, 6.104914, 16.46771, 1.059804, 1.994678, 0.08306199, -0.001761112, 0, 0, 0
13.18, 6.122439, 16.50228, 1.059744, 1.934895, 0.08323479, -0.002715189, 0, 0, 0
13.2, 6.139403, 16.53587, 1.059667, 1.879424, 0.08352447, -0.003714297, 0, 0, 0
13.22, 6.155847, 16.56856, 1.059573, 1.827827, 0.08374226, -0.004654808, 0, 0, 0
13.24, 6.17181, 16.60041, 1.059463, 1.779829, 0.08390611, -0.005715183, 0, 0, 0
13.26, 6.18733, 16.63149, 1.059334, 1.73516, 0.08401483, -0.006904689, 0, 0, 0
13.27999, 6.202436, 16.66185, 1.059188, 1.6932, 0.08408242, -0.008046886, 0, 0, 0
13.3, 6.21716, 16.69153, 1.059026, 1.653743, 0.08409548, -0.009107221, 0, 0, 0
13.31999, 6.231525, 16.72058, 1.058847, 1.616585, 0.08408105, -0.01008411, 0, 0, 0
13.34, 6.245557, 16.74903, 1.058654, 1.581614, 0.08400118, -0.01094577, 0, 0, 0
13.35999, 6.259279, 16.77692, 1.058445, 1.548672, 0.08388752, -0.0117029, 0, 0, 0
13.38, 6.27271, 16.80429, 1.058222, 1.517647, 0.08371252, -0.01233702, 0, 0, 0
13.39999, 6.285869, 16.83115, 1.057985, 1.488397, 0.08351797, -0.01289582, 0, 0, 0
13.42, 6.298772, 16.85753, 1.057735, 1.460836, 0.08328027, -0.01337525, 0, 0, 0
13.43999, 6.311433, 16.88347, 1.057471, 1.434868, 0.08304137, -0.01380637, 0, 0, 0
13.46, 6.323867, 16.90898, 1.057196, 1.410424, 0.08277619, -0.01416421, 0, 0, 0
13.47999, 6.336086, 16.93408, 1.056911, 1.387381, 0.08250254, -0.01443216, 0, 0, 0
13.5, 6.348098, 16.9588, 1.056623, 1.365388, 0.08219427, -0.01446528, 0, 0, 0
13.51999, 6.359915, 16.98314, 1.056332, 1.344595, 0.0818727, -0.01445667, 0, 0, 0
13.54, 6.371544, 17.00712, 1.056041, 1.32469, 0.08158636, -0.01437547, 0, 0, 0
13.56, 6.38299, 17.03076, 1.055752, 1.305485, 0.08124846, -0.01416884, 0, 0, 0
13.58, 6.394261, 17.05406, 1.05547, 1.28683, 0.08083028, -0.01381944, 0, 0, 0
13.6, 6.405361, 17.07703, 1.055196, 1.268817, 0.08036521, -0.01339033, 0, 0, 0
13.62, 6.417142, 17.10118, 1.054942, 1.337289, 0.07983398, -0.01243287, 0, 0, 0
13.64, 6.430142, 17.12745, 1.054717, 1.460508, 0.07917178, -0.01102543, 0, 0, 0
13.66, 6.444026, 17.15523, 1.054523, 1.549712, 0.07828432, -0.009562402, 0, 0, 0
13.68, 6.458749, 17.18445, 1.054364, 1.634135, 0.07713521, -0.007883145, 0, 0, 0
13.7, 6.473979, 17.21451, 1.054242, 1.684863, 0.07574087, -0.006182438, 0, 0, 0
13.72, 6.490246, 17.24633, 1.054169, 1.789293, 0.07404119, -0.003915892, 0, 0, 0
13.74, 6.506914, 17.27878, 1.054142, 1.828805, 0.07199949, -0.001795375, 0, 0, 0
13.76, 6.524231, 17.31231, 1.054168, 1.893582, 0.06963223, 0.0006730317, 0, 0, 0
13.77999, 6.541868, 17.34631, 1.054244, 1.924427, 0.06702638, 0.002964106, 0, 0, 0
13.8, 6.56008, 17.38125, 1.054374, 1.981192, 0.06417233, 0.005471149, 0, 0, 0
13.81999, 6.578821, 17.41703, 1.054556, 2.032934, 0.06114018, 0.007877812, 0, 0, 0
13.84, 6.598045, 17.45357, 1.054787, 2.079839, 0.05795014, 0.01020267, 0, 0, 0
13.85999, 6.617712, 17.49081, 1.055064, 2.122276, 0.05470777, 0.01238865, 0, 0, 0
13.88, 6.637781, 17.52868, 1.05538, 2.160532, 0.05148911, 0.01432529, 0, 0, 0
13.89999, 6.658502, 17.56763, 1.055737, 2.223698, 0.04825747, 0.01642931, 0, 0, 0
13.92, 6.679533, 17.60705, 1.056123, 2.252219, 0.04530764, 0.01803973, 0, 0, 0
13.93999, 6.700857, 17.64694, 1.056518, 2.278852, 0.04283935, 0.01850363, 0, 0, 0
13.96, 6.722452, 17.68727, 1.056912, 2.303709, 0.04085356, 0.01849034, 0, 0, 0
13.97999, 6.744302, 17.72803, 1.057299, 2.327075, 0.03925776, 0.01827656, 0, 0, 0
14, 6.766397, 17.76921, 1.057674, 2.349409, 0.03805929, 0.01780577, 0, 0, 0
14.01999, 6.788721, 17.81078, 1.058035, 2.370472, 0.03719747, 0.01720981, 0, 0, 0
14.04, 6.811258, 17.85275, 1.058379, 2.390648, 0.03687447, 0.01650048, 0, 0, 0
14.05999, 6.833149, 17.8936, 1.058686, 2.32335, 0.03690374, 0.01479531, 0, 0, 0
14.08, 6.85419, 17.93297, 1.058951, 2.235845, 0.03733504, 0.01287961, 0, 0, 0
14.09999, 6.874471, 17.97104, 1.059179, 2.157845, 0.03808892, 0.01115583, 0, 0, 0
14.12, 6.894059, 18.00795, 1.05964, 2.087476, 0.03857893, 0.02303143, 0, 0, 0
14.13999, 6.913009, 18.04381, 1.061384, 2.023579, 0.03699821, 0.08744057, 0, 0, 0
14.16, 6.931348, 18.07872, 1.064271, 1.964664, 0.03439492, 0.1447835, 0, 0, 0
14.17999, 6.949106, 18.11277, 1.068186, 1.909683, 0.03054249, 0.1964408, 0, 0, 0
14.2, 6.966309, 18.146, 1.073303, 1.857391, 0.02483237, 0.2566009, 0, 0, 0
14.21999, 6.982985, 18.17848, 1.078975, 1.807625, 0.01839417, 0.2844606, 0, 0, 0
14.24, 6.999165, 18.21023, 1.085429, 1.759962, 0.01058716, 0.3235169, 0, 0, 0
14.25999, 7.014879, 18.2413, 1.092606, 1.714291, 0.001482725, 0.3595437, 0, 0, 0
14.27999, 7.030154, 18.27173, 1.100177, 1.670102, -0.008289456, 0.3790925, 0, 0, 0
14.29999, 7.045018, 18.30154, 1.108122, 1.627914, -0.01861399, 0.3974915, 0, 0, 0
14.31999, 7.059494, 18.33076, 1.116683, 1.587229, -0.02978069, 0.4279444, 0, 0, 0
14.34, 7.0736, 18.35942, 1.125812, 1.547574, -0.0416587, 0.455805, 0, 0, 0
14.35999, 7.087357, 18.38751, 1.135203, 1.509325, -0.05376631, 0.4684541, 0, 0, 0
14.38, 7.100777, 18.41507, 1.145112, 1.472435, -0.06609136, 0.493745, 0, 0, 0
14.39999, 7.113866, 18.44209, 1.155234, 1.436651, -0.07803392, 0.5038977, 0, 0, 0
14.42, 7.126627, 18.46861, 1.165549, 1.402507, -0.08904082, 0.5132056, 0, 0, 0
14.43999, 7.139066, 18.49464, 1.176051, 1.370162, -0.09938532, 0.5224857, 0, 0, 0
14.46, 7.151186, 18.5202, 1.187008, 1.339146, -0.1095365, 0.545023, 0, 0, 0
14.47999, 7.162992, 18.54528, 1.198132, 1.309574, -0.1190882, 0.5532839, 0, 0, 0
14.5, 7.174493, 18.56993, 1.209441, 1.281769, -0.1281972, 0.5626179, 0, 0, 0
14.51999, 7.18569, 18.59414, 1.22121, 1.255317, -0.1368894, 0.5855206, 0, 0, 0
14.54, 7.196583, 18.61792, 1.233419, 1.229675, -0.1451461, 0.6072598, 0, 0, 0
14.55999, 7.207174, 18.6413, 1.245791, 1.205302, -0.1527105, 0.61523, 0, 0, 0
14.58, 7.217467, 18.66427, 1.258607, 1.182008, -0.1599334, 0.6370472, 0, 0, 0
14.59999, 7.227469, 18.68687, 1.271594, 1.159878, -0.1665854, 0.6452935, 0, 0, 0
14.62, 7.237186, 18.7091, 1.285035, 1.138829, -0.1729865, 0.6675703, 0, 0, 0
14.63999, 7.246655, 18.73097, 1.298644, 1.118722, -0.1804385, 0.6753942, 0, 0, 0
14.66, 7.255904, 18.75249, 1.312443, 1.09989, -0.1884963, 0.6844271, 0, 0, 0
14.67999, 7.264944, 18.77369, 1.326453, 1.082101, -0.1963248, 0.6946732, 0, 0, 0
14.7, 7.273784, 18.79458, 1.340696, 1.065221, -0.2040468, 0.7059692, 0, 0, 0
14.71999, 7.28243, 18.81518, 1.355173, 1.048938, -0.2116161, 0.7175828, 0, 0, 0
14.74, 7.290891, 18.83552, 1.369889, 1.033151, -0.2192601, 0.7294953, 0, 0, 0
14.75999, 7.299176, 18.85559, 1.384854, 1.017905, -0.2270571, 0.7419055, 0, 0, 0
14.77999, 7.307295, 18.87542, 1.400331, 1.002813, -0.2353358, 0.7674857, 0, 0, 0
14.79999, 7.31525, 18.89502, 1.416027, 0.9878698, -0.243589, 0.7784208, 0, 0, 0
14.81999, 7.323089, 18.91438, 1.431955, 0.9733264, -0.2537889, 0.7895936, 0, 0, 0
14.83999, 7.330807, 18.93353, 1.448352, 0.9588079, -0.2637451, 0.8126119, 0, 0, 0
14.85999, 7.338414, 18.95247, 1.464933, 0.9443931, -0.273823, 0.8215393, 0, 0, 0
14.87999, 7.345914, 18.9712, 1.481953, 0.9299427, -0.2841712, 0.8433067, 0, 0, 0
14.89999, 7.353317, 18.98975, 1.499118, 0.9155912, -0.294629, 0.8505337, 0, 0, 0
14.91999, 7.360593, 19.00811, 1.516409, 0.9012372, -0.3034372, 0.8574819, 0, 0, 0
14.93999, 7.367751, 19.02631, 1.534076, 0.8866009, -0.3126997, 0.8768657, 0, 0, 0
14.95999, 7.374796, 19.04433, 1.551831, 0.8719585, -0.3220775, 0.8818295, 0, 0, 0
14.97999, 7.381735, 19.06219, 1.569927, 0.8572066, -0.3316847, 0.8993313, 0, 0, 0
14.99999, 7.388572, 19.0799, 1.58807, 0.842446, -0.341233, 0.90197, 0, 0, 0
15.01999, 7.395312, 19.09745, 1.606514, 0.827607, -0.3508725, 0.9170952, 0, 0, 0
15.03999, 7.401978, 19.11486, 1.624976, 0.8128319, -0.3611725, 0.9179596, 0, 0, 0
15.05999, 7.40855, 19.13213, 1.643453, 0.7983453, -0.3701688, 0.9185936, 0, 0, 0
15.07999, 7.415033, 19.14927, 1.662207, 0.7838681, -0.3790714, 0.9321249, 0, 0, 0
15.09999, 7.421432, 19.16629, 1.681209, 0.7692835, -0.3879548, 0.9439749, 0, 0, 0
15.12, 7.427747, 19.18319, 1.70017, 0.7548757, -0.3963477, 0.9414292, 0, 0, 0
15.13999, 7.433964, 19.19997, 1.719352, 0.740536, -0.4036514, 0.9520565, 0, 0, 0
15.16, 7.440085, 19.21663, 1.738475, 0.7264519, -0.4107094, 0.9488379, 0, 0, 0
15.17999, 7.4461, 19.23318, 1.757534, 0.7127967, -0.4169409, 0.9454333, 0, 0, 0
15.2, 7.451979, 19.24961, 1.776783, 0.6993146, -0.4215684, 0.9550735, 0, 0, 0
15.21999, 7.457716, 19.26594, 1.795949, 0.6860818, -0.4255812, 0.9512224, 0, 0, 0
15.24, 7.463322, 19.28214, 1.815049, 0.6732672, -0.4299589, 0.9482462, 0, 0, 0
15.25999, 7.468796, 19.29824, 1.834095, 0.6608618, -0.4343243, 0.9459126, 0, 0, 0
15.27999, 7.47415, 19.31423, 1.853364, 0.6486706, -0.4392465, 0.9572997, 0, 0, 0
15.29999, 7.479389, 19.33012, 1.872587, 0.6368101, -0.4444831, 0.9553077, 0, 0, 0
15.31999, 7.484517, 19.3459, 1.892038, 0.6251127, -0.4499214, 0.9668545, 0, 0, 0
15.33999, 7.489536, 19.36158, 1.911453, 0.6137918, -0.4554804, 0.9652208, 0, 0, 0
15.35999, 7.494446, 19.37717, 1.931107, 0.6027199, -0.4610504, 0.9771305, 0, 0, 0
15.37999, 7.499248, 19.39265, 1.950736, 0.5919834, -0.4667535, 0.975969, 0, 0, 0
15.39999, 7.50394, 19.40805, 1.970348, 0.5816289, -0.472339, 0.9750763, 0, 0, 0
15.41999, 7.508527, 19.42335, 1.989959, 0.5714253, -0.4780587, 0.974987, 0, 0, 0
15.43999, 7.513015, 19.43856, 2.009605, 0.5614178, -0.4843104, 0.9768697, 0, 0, 0
15.45999, 7.51741, 19.45369, 2.029312, 0.5514578, -0.4908522, 0.9799983, 0, 0, 0
15.47999, 7.521717, 19.46874, 2.049369, 0.5413404, -0.4978534, 0.997683, 0, 0, 0
15.49999, 7.52593, 19.4837, 2.069781, 0.5308886, -0.5046008, 1.015603, 0, 0, 0
15.51999, 7.530053, 19.49856, 2.090549, 0.5200849, -0.5115131, 1.033655, 0, 0, 0
15.53999, 7.534084, 19.51333, 2.111396, 0.5090948, -0.5184194, 1.037952, 0, 0, 0
15.55999, 7.53803, 19.528, 2.132602, 0.4977072, -0.5254748, 1.056314, 0, 0, 0
15.57999, 7.541951, 19.54261, 2.154159, 0.4857447, -0.5360147, 1.074642, 0, 0, 0
15.59999, 7.54584, 19.55715, 2.175537, 0.4734853, -0.5457088, 1.066357, 0, 0, 0
15.61999, 7.549702, 19.57162, 2.197288, 0.4607287, -0.5555608, 1.085754, 0, 0, 0
15.63999, 7.553539, 19.58602, 2.219137, 0.4475638, -0.5651419, 1.091277, 0, 0, 0
15.65999, 7.557349, 19.60034, 2.241346, 0.4338708, -0.5743717, 1.109797, 0, 0, 0
15.67999, 7.561115, 19.61456, 2.263355, 0.4200088, -0.5818168, 1.100587, 0, 0, 0
15.69999, 7.564838, 19.6287, 2.285439, 0.4059247, -0.5888968, 1.104937, 0, 0, 0
15.71999, 7.568516, 19.64274, 2.307587, 0.3916141, -0.5952575, 1.108439, 0, 0, 0
15.73999, 7.572136, 19.65667, 2.329767, 0.377245, -0.6003333, 1.110273, 0, 0, 0
15.75999, 7.575684, 19.67048, 2.352206, 0.3625817, -0.6038199, 1.123233, 0, 0, 0
15.77999, 7.579145, 19.68415, 2.374313, 0.3481091, -0.605626, 1.106626, 0, 0, 0
15.79999, 7.58252, 19.69768, 2.396354, 0.3337472, -0.6068844, 1.103173, 0, 0, 0
15.81999, 7.585826, 19.71108, 2.418326, 0.3194725, -0.6089291, 1.099398, 0, 0, 0
15.83999, 7.589058, 19.72436, 2.440206, 0.3052129, -0.6097507, 1.094512, 0, 0, 0
15.85999, 7.592226, 19.73752, 2.462234, 0.2907377, -0.610654, 1.101512, 0, 0, 0
15.87999, 7.595332, 19.75056, 2.48411, 0.276193, -0.6108375, 1.0935, 0, 0, 0
15.89999, 7.59838, 19.76346, 2.505833, 0.2615233, -0.6104509, 1.085573, 0, 0, 0
15.91999, 7.601375, 19.77623, 2.527406, 0.2466589, -0.6094939, 1.077902, 0, 0, 0
15.93999, 7.604323, 19.78885, 2.548835, 0.2315766, -0.6080063, 1.070795, 0, 0, 0
15.95999, 7.607229, 19.80132, 2.570132, 0.2162045, -0.6054326, 1.064341, 0, 0, 0
15.97999, 7.610109, 19.81364, 2.591321, 0.2004594, -0.6031353, 1.059342, 0, 0, 0
15.99999, 7.612967, 19.82578, 2.612431, 0.1842841, -0.5997173, 1.055871, 0, 0, 0
16.01999, 7.615812, 19.83774, 2.633498, 0.1676515, -0.5955239, 1.054231, 0, 0, 0
16.04, 7.618655, 19.84949, 2.654562, 0.150544, -0.5909042, 1.054506, 0, 0, 0
16.05999, 7.621506, 19.86104, 2.675673, 0.1329435, -0.5858296, 1.057147, 0, 0, 0
16.07999, 7.624374, 19.87236, 2.696871, 0.1149301, -0.5799148, 1.061581, 0, 0, 0
16.09999, 7.627259, 19.88344, 2.718183, 0.09665406, -0.5725262, 1.067083, 0, 0, 0
16.12, 7.630161, 19.89425, 2.739639, 0.0783129, -0.563627, 1.07372, 0, 0, 0
16.13999, 7.633079, 19.90479, 2.761277, 0.06000051, -0.5531579, 1.082073, 0, 0, 0
16.15999, 7.636006, 19.91504, 2.783119, 0.04192215, -0.5408165, 1.091284, 0, 0, 0
16.17999, 7.63894, 19.92498, 2.80518, 0.02421898, -0.526738, 1.101199, 0, 0, 0
16.2, 7.641876, 19.93461, 2.827476, 0.006947786, -0.5109397, 1.112006, 0, 0, 0
16.21999, 7.64481, 19.94391, 2.850017, -0.00976342, -0.4934889, 1.123392, 0, 0, 0
16.23999, 7.647738, 19.95288, 2.872529, -0.02559981, -0.4745808, 1.121378, 0, 0, 0
16.25999, 7.650653, 19.96152, 2.895293, -0.04068372, -0.4542248, 1.133633, 0, 0, 0
16.27999, 7.653554, 19.9698, 2.918297, -0.05492699, -0.4324576, 1.14565, 0, 0, 0
16.29999, 7.656436, 19.97773, 2.941518, -0.06819353, -0.4096422, 1.156734, 0, 0, 0
16.31999, 7.659299, 19.98529, 2.965206, -0.08061272, -0.3858445, 1.180417, 0, 0, 0
16.33999, 7.662138, 19.99247, 2.98904, -0.09186088, -0.3608963, 1.18825, 0, 0, 0
16.35999, 7.664949, 19.99924, 3.01326, -0.1019836, -0.3339698, 1.208132, 0, 0, 0
16.37999, 7.667729, 20.00557, 3.037548, -0.1106965, -0.3059617, 1.212103, 0, 0, 0
16.39999, 7.670475, 20.01144, 3.062147, -0.1179595, -0.2760982, 1.228209, 0, 0, 0
16.41999, 7.673181, 20.01682, 3.086742, -0.1235029, -0.2450765, 1.228497, 0, 0, 0
16.43999, 7.675845, 20.02169, 3.111592, -0.1272731, -0.2127613, 1.241771, 0, 0, 0
16.45999, 7.678458, 20.02601, 3.136381, -0.1289083, -0.1779888, 1.239311, 0, 0, 0
16.47999, 7.681015, 20.02976, -3.121832, -0.1283802, -0.1423375, 1.249176, 0, 0, 0
16.49999, 7.683509, 20.03292, -3.096727, -0.1254273, -0.1056728, 1.256505, 0, 0, 0
16.51999, 7.685932, 20.0355, -3.071518, -0.1199923, -0.06873254, 1.262512, 0, 0, 0
16.53999, 7.688283, 20.03752, -3.046197, -0.1124908, -0.03280851, 1.26892, 0, 0, 0
16.55999, 7.690562, 20.03901, -3.020763, -0.1030592, 0.001710258, 1.275375, 0, 0, 0
16.57999, 7.692772, 20.04, -2.995203, -0.09191319, 0.03468774, 1.282235, 0, 0, 0
16.59999, 7.694914, 20.04054, -2.969492, -0.07932433, 0.06535962, 1.290218, 0, 0, 0
16.61999, 7.696989, 20.04066, -2.943891, -0.0654741, 0.09375663, 1.284953, 0, 0, 0
16.63999, 7.699002, 20.04044, -2.918075, -0.05074881, 0.1195517, 1.295785, 0, 0, 0
16.65999, 7.70095, 20.03989, -2.892328, -0.03533498, 0.1428109, 1.292232, 0, 0, 0
16.67999, 7.702817, 20.03913, -2.866643, -0.0197209, 0.159973, 1.288558, 0, 0, 0
16.69999, 7.704584, 20.03826, -2.841017, -0.004276238, 0.171629, 1.284786, 0, 0, 0
16.71999, 7.706251, 20.03727, -2.815456, 0.01083219, 0.1816142, 1.28078, 0, 0, 0
16.73999, 7.707819, 20.0362, -2.789966, 0.0253556, 0.1902736, 1.276693, 0, 0, 0
16.75999, 7.709293, 20.03506, -2.764543, 0.03929174, 0.1980572, 1.273175, 0, 0, 0
16.77999, 7.710676, 20.03384, -2.739503, 0.052168, 0.2050625, 1.253974, 0, 0, 0
16.79999, 7.711973, 20.03254, -2.714604, 0.06421404, 0.2121585, 1.246941, 0, 0, 0
16.81999, 7.713202, 20.03113, -2.68958, 0.07550117, 0.2202175, 1.253491, 0, 0, 0
16.83999, 7.714363, 20.0296, -2.664777, 0.08596682, 0.2279377, 1.242622, 0, 0, 0
16.85999, 7.715471, 20.02793, -2.639921, 0.09581627, 0.2363143, 1.245537, 0, 0, 0
16.87999, 7.716542, 20.02609, -2.615358, 0.1050081, 0.2457602, 1.231229, 0, 0, 0
16.89999, 7.717595, 20.02406, -2.590837, 0.1140188, 0.2562931, 1.229219, 0, 0, 0
16.91999, 7.718662, 20.02176, -2.566708, 0.1228424, 0.2689887, 1.209414, 0, 0, 0
16.93999, 7.719707, 20.01925, -2.542694, 0.1319117, 0.2778479, 1.203918, 0, 0, 0
16.95999, 7.720727, 20.01653, -2.519137, 0.141208, 0.2861038, 1.181569, 0, 0, 0
16.97999, 7.721735, 20.01355, -2.495756, 0.1513049, 0.2951242, 1.173094, 0, 0, 0
16.99999, 7.722742, 20.0103, -2.472889, 0.1621111, 0.3046946, 1.147316, 0, 0, 0
17.01999, 7.723766, 20.00672, -2.450552, 0.1740355, 0.3150629, 1.120249, 0, 0, 0
17.03999, 7.724821, 20.00281, -2.42875, 0.1867894, 0.3254328, 1.092665, 0, 0, 0
17.05999, 7.725935, 19.99852, -2.407199, 0.2006347, 0.3371544, 1.079785, 0, 0, 0
17.07999, 7.727115, 19.99384, -2.38587, 0.2156757, 0.3486779, 1.0681, 0, 0, 0
17.09999, 7.728371, 19.98875, -2.365034, 0.231603, 0.3598439, 1.042615, 0, 0, 0
17.11999, 7.729691, 19.98328, -2.344373, 0.2484923, 0.3692084, 1.032513, 0, 0, 0
17.13999, 7.731066, 19.97743, -2.324146, 0.2659251, 0.3767617, 1.009117, 0, 0, 0
17.15999, 7.732462, 19.97125, -2.304318, 0.2835772, 0.3806981, 0.9870133, 0, 0, 0
17.17999, 7.733851, 19.96478, -2.284555, 0.3014506, 0.381513, 0.981194, 0, 0, 0
17.19999, 7.735198, 19.95804, -2.265109, 0.3190555, 0.378715, 0.9625332, 0, 0, 0
17.21999, 7.736474, 19.95109, -2.245935, 0.3361843, 0.3728746, 0.9456909, 0, 0, 0
17.23999, 7.737663, 19.94395, -2.226997, 0.3526101, 0.3647569, 0.9307491, 0, 0, 0
17.25999, 7.738752, 19.93664, -2.20798, 0.3684596, 0.3548425, 0.9312794, 0, 0, 0
17.27999, 7.739727, 19.92919, -2.189153, 0.3831967, 0.3429227, 0.9188539, 0, 0, 0
17.29999, 7.740575, 19.92163, -2.170198, 0.3970569, 0.3293416, 0.9224081, 0, 0, 0
17.31999, 7.741288, 19.91398, -2.151396, 0.4095404, 0.3144322, 0.9126368, 0, 0, 0
17.33999, 7.741865, 19.90627, -2.132416, 0.4210344, 0.2987732, 0.9194898, 0, 0, 0
17.35999, 7.742298, 19.89851, -2.113524, 0.4311849, 0.2820391, 0.91406, 0, 0, 0
17.37999, 7.742595, 19.8907, -2.094707, 0.4399722, 0.2653273, 0.9100579, 0, 0, 0
17.39999, 7.74275, 19.88287, -2.075659, 0.4477009, 0.2478598, 0.9218477, 0, 0, 0
17.41999, 7.742766, 19.87503, -2.056672, 0.4538544, 0.2302943, 0.9200736, 0, 0, 0
17.43999, 7.742652, 19.86719, -2.037742, 0.4587613, 0.2131925, 0.9193099, 0, 0, 0
17.45999, 7.742422, 19.85933, -2.018866, 0.4624663, 0.1967931, 0.9190704, 0, 0, 0
17.47999, 7.742079, 19.85148, -1.999741, 0.4652987, 0.1807075, 0.933993, 0, 0, 0
17.49999, 7.74164, 19.84364, -1.98068, 0.4668144, 0.1654821, 0.9336099, 0, 0, 0
17.51999, 7.741136, 19.83578, -1.96143, 0.467619, 0.1521808, 0.9458161, 0, 0, 0
17.53999, 7.740591, 19.82791, -1.942301, 0.4674394, 0.1403438, 0.9424944, 0, 0, 0
17.55999, 7.740026, 19.82002, -1.923309, 0.4664503, 0.129889, 0.9380413, 0, 0, 0
17.57999, 7.739461, 19.8121, -1.90418, 0.4652721, 0.1206116, 0.9467426, 0, 0, 0
17.59999, 7.738914, 19.80415, -1.884938, 0.4639345, 0.1122404, 0.9534587, 0, 0, 0
