10.46, -3.221513, -1.633841, 58.00291, 0.1924061, -0.4987063, 0.5687619, -256.0594, -318.9922, -473.17
10.48, -3.2177, -1.644084, 57.35123, 0.1906276, -0.5121541, 0.5687346, -256.0594, -318.9922, -473.17
10.5, -3.21393, -1.65459, 56.69974, 0.1884907, -0.5253391, 0.5685822, -256.0594, -318.9922, -473.17
10.52, -3.21021, -1.665356, 56.04855, 0.1860049, -0.5382578, 0.5683107, -256.0594, -318.9922, -473.17
10.54, -3.206547, -1.676374, 55.3978, 0.1831793, -0.5509073, 0.5679262, -256.0594, -318.9922, -473.17
10.56, -3.202946, -1.687639, 54.7476, 0.1800236, -0.5632848, 0.5674347, -256.0594, -318.9922, -473.17
10.58, -3.199415, -1.699147, 54.09808, 0.1765473, -0.5753882, 0.5668423, -256.0594, -318.9922, -473.17
10.6, -3.19596, -1.710891, 53.44934, 0.1727603, -0.5872158, 0.566155, -256.0594, -318.9922, -473.17
10.62, -3.192587, -1.722867, 52.80149, 0.1686725, -0.5987663, 0.5653791, -256.0594, -318.9922, -473.17
10.64, -3.189301, -1.735067, 52.15462, 0.1642939, -0.6100388, 0.5645207, -256.0594, -318.9922, -473.17
10.66, -3.186108, -1.747488, 51.50882, 0.1596347, -0.621033, 0.5635858, -256.0594, -318.9922, -473.17
10.68, -3.183014, -1.760123, 50.86417, 0.1547051, -0.631749, 0.5625806, -256.0594, -318.9922, -473.17
10.7, -3.180024, -1.772967, 50.22074, 0.1495153, -0.6421871, 0.561511, -256.0594, -318.9922, -473.17
10.72, -3.177142, -1.786014, 49.5786, 0.1440756, -0.6523481, 0.5603831, -256.0594, -318.9922, -473.17
10.74, -3.174374, -1.799258, 48.93782, 0.1383962, -0.6622334, 0.5592026, -256.0594, -318.9922, -473.17
10.76, -3.171725, -1.812695, 48.29845, 0.1324871, -0.6718441, 0.5579751, -256.0594, -318.9922, -473.17
10.78, -3.169197, -1.826319, 47.66053, 0.1263583, -0.6811822, 0.5567065, -256.0594, -318.9922, -473.17
10.8, -3.166797, -1.840124, 47.02412, 0.1200193, -0.6902493, 0.5554021, -256.0594, -318.9922, -473.17
10.82, -3.164527, -1.854105, 46.38923, 0.1134796, -0.6990474, 0.5540676, -256.0594, -318.9922, -473.17
10.84, -3.162392, -1.868256, 45.7559, 0.1067482, -0.7075787, 0.5527079, 499.4955, 67.2912, -118.3066
10.86, -3.16011, -1.881647, 45.1424, 0.1141409, -0.6695229, 0.5354163, 499.4955, 67.2912, -118.3066
10.88, -3.157669, -1.894296, 44.54732, 0.1220387, -0.6324749, 0.5193412, 499.4955, 67.2912, -118.3066
10.9, -3.15506, -1.906224, 43.9694, 0.1304328, -0.5963621, 0.5043633, 499.4955, 67.2912, -118.3066
10.92, -3.152274, -1.917446, 43.40749, 0.139314, -0.5611202, 0.4903775, 499.4955, 67.2912, -118.3066
10.94, -3.1493, -1.92798, 42.86055, 0.1486729, -0.526692, 0.4772909, 499.4955, 67.2912, -118.3066
10.96, -3.14613, -1.93784, 42.32767, 0.1584996, -0.4930274, 0.4650204, 499.4955, 67.2912, -118.3066
10.98, -3.142755, -1.947042, 41.80798, 0.168784, -0.4600818, 0.4534913, 499.4955, 67.2912, -118.3066
11, -3.139164, -1.955598, 41.30072, 0.1795161, -0.4278159, 0.4426359, 499.4955, 67.2912, -118.3066
11.02, -3.13535, -1.963522, 40.80518, 0.1906856, -0.3961952, 0.4323928, 499.4955, 67.2912, -118.3066
11.04, -3.131305, -1.970826, 40.32072, 0.2022819, -0.3651891, 0.4227058, 499.4955, 67.2912, -118.3066
11.06, -3.127019, -1.977521, 39.84678, 0.2142944, -0.3347707, 0.4135235, 499.4955, 67.2912, -118.3066
11.08, -3.122485, -1.98362, 39.38284, 0.2267121, -0.3049163, 0.4047989, 499.4955, 67.2912, -118.3066
11.1, -3.117694, -1.989132, 38.92842, 0.2395236, -0.2756047, 0.3964885, 499.4955, 67.2912, -118.3066
11.12, -3.11264, -1.994068, 38.4831, 0.2527172, -0.2468174, 0.3885526, 499.4955, 67.2912, -118.3066
11.14, -3.107314, -1.998439, 38.0465, 0.2662804, -0.2185382, 0.3809544, 499.4955, 67.2912, -118.3066
11.16, -3.10171, -2.002254, 37.61828, 0.2802001, -0.1907526, 0.3736604, 499.4955, 67.2912, -118.3066
11.18, -3.095821, -2.005523, 37.19811, 0.2944621, -0.1634481, 0.3666399, 499.4955, 67.2912, -118.3066
11.2, -3.08964, -2.008255, 36.78571, 0.3090512, -0.1366137, 0.3598658, 499.4955, 67.2912, -118.3066
11.22, -3.083161, -2.01046, 36.38085, 0.3239509, -0.1102397, 0.3533141, 499.4955, 67.2912, -118.3066
11.24, -3.076378, -2.012146, 35.98328, 0.3391435, -0.08431771, 0.3469646, 499.4955, 67.2912, -118.3066
11.26, -3.069286, -2.013323, 35.59278, 0.3546107, -0.05884171, 0.3408006, 499.4955, 67.2912, -118.3066
11.28, -3.061879, -2.013999, 35.20916, 0.3703367, -0.03381142, 0.3348073, 499.4955, 67.2912, -118.3066
11.3, -3.054153, -2.014184, 34.83225, 0.3863163, -0.009241162, 0.3289666, 499.4955, 67.2912, -118.3066
11.32, -3.046102, -2.013887, 34.46189, 0.4025597, 0.01483567, 0.3232528, 499.4955, 67.2912, -118.3066
11.34, -3.03772, -2.01312, 34.09794, 0.4190774, 0.03838973, 0.3176412, 499.4955, 67.2912, -118.3066
11.36, -3.029003, -2.011891, 33.74032, 0.4358538, 0.06141283, 0.3121275, 499.4955, 67.2912, -118.3066
11.38, -3.019946, -2.010213, 33.38887, 0.4528632, 0.08391707, 0.3067148, 499.4955, 67.2912, -118.3066
11.4, -3.010544, -2.008095, 33.04348, 0.4700801, 0.105918, 0.3014061, 499.4955, 67.2912, -118.3066
11.42, -3.000795, -2.005546, 32.70403, 0.4874833, 0.1274287, 0.2961999, 499.4955, 67.2912, -118.3066
11.44, -2.990694, -2.002577, 32.3704, 0.5050538, 0.1484583, 0.2910926, 499.4955, 67.2912, -118.3066
11.46, -2.980238, -1.999197, 32.0425, 0.5227727, 0.1690129, 0.2860802, 499.4955, 67.2912, -118.3066
11.48, -2.969426, -1.995415, 31.72021, 0.5406208, 0.1890968, 0.2811591, 499.4955, 67.2912, -118.3066
11.5, -2.958254, -1.991241, 31.40344, 0.5585816, 0.2087087, 0.2763242, 499.4955, 67.2912, -118.3066
11.52, -2.946721, -1.986684, 31.09212, 0.5766391, 0.2278455, 0.2715698, 499.4955, 67.2912, -118.3066
11.54, -2.934826, -1.981754, 30.78615, 0.5947711, 0.2465139, 0.2668939, 499.4955, 67.2912, -118.3066
11.56, -2.922567, -1.976459, 30.48544, 0.6129566, 0.2647186, 0.2622935, 499.4955, 67.2912, -118.3066
11.58, -2.909943, -1.97081, 30.18994, 0.6311759, 0.2824624, 0.2577649, 499.4955, 67.2912, -118.3066
11.6, -2.896955, -1.964815, 29.89955, 0.6494097, 0.2997476, 0.2533046, 499.4955, 67.2912, -118.3066
11.62, -2.883602, -1.958484, 29.61422, 0.6676391, 0.3165769, 0.2489091, 499.4955, 67.2912, -118.3066
11.64, -2.869885, -1.951825, 29.33387, 0.685846, 0.3329526, 0.2445753, 499.4955, 67.2912, -118.3066
11.66, -2.855805, -1.944847, 29.05843, 0.7040123, 0.348877, 0.2402998, 499.4955, 67.2912, -118.3066
11.68, -2.841362, -1.93756, 28.78785, 0.7221208, 0.3643527, 0.23608, 499.4955, 67.2912, -118.3066
11.7, -2.826559, -1.929972, 28.52206, 0.7401541, 0.3793826, 0.2319133, 499.4955, 67.2912, -118.3066
11.72, -2.811397, -1.922093, 28.261, 0.7580954, 0.3939699, 0.2277979, 499.4955, 67.2912, -118.3066
11.74, -2.795879, -1.913931, 28.00462, 0.7759289, 0.4081176, 0.223732, 499.4955, 67.2912, -118.3066
11.76, -2.780006, -1.905494, 27.75284, 0.7936387, 0.4218292, 0.2197147, 499.4955, 67.2912, -118.3066
11.78, -2.763782, -1.896792, 27.50562, 0.8112095, 0.4351085, 0.2157452, 499.4955, 67.2912, -118.3066
11.8, -2.747209, -1.887833, 27.2629, 0.8286265, 0.4479595, 0.2118232, 499.4955, 67.2912, -118.3066
11.82, -2.730292, -1.878625, 27.02461, 0.8458757, 0.4603863, 0.2079488, 499.4955, 67.2912, -118.3066
11.84, -2.713033, -1.869177, 26.79071, 0.8629435, 0.472393, 0.2041224, 499.4955, 67.2912, -118.3066
11.86, -2.695437, -1.859497, 26.56112, 0.8798172, 0.483984, 0.2003444, 499.4955, 67.2912, -118.3066
11.88, -2.677507, -1.849594, 26.33581, 0.8964849, 0.4951635, 0.1966158, 499.4955, 67.2912, -118.3066
11.9, -2.659248, -1.839475, 26.1147, 0.912935, 0.5059359, 0.1929376, 499.4955, 67.2912, -118.3066
11.92, -2.640665, -1.829149, 25.89773, 0.9291571, 0.5163056, 0.1893111, 499.4955, 67.2912, -118.3066
11.94, -2.621762, -1.818624, 25.68486, 0.9451416, 0.5262772, 0.1857376, 499.4955, 67.2912, -118.3066
11.96, -2.602545, -1.807907, 25.476, 0.9608791, 0.5358553, 0.1822185, 499.4955, 67.2912, -118.3066
11.98, -2.583018, -1.797006, 25.27111, 0.9763616, 0.5450446, 0.1787553, 499.4955, 67.2912, -118.3066
12, -2.563186, -1.785929, 25.07011, 0.9915816, 0.5538502, 0.1753495, 499.4955, 67.2912, -118.3066
12.02, -2.543055, -1.774683, 24.87295, 1.006532, 0.562278, 0.1720024, 499.4955, 67.2912, -118.3066
12.04, -2.522631, -1.763276, 24.67956, 1.021208, 0.5703331, 0.1687156, 499.4955, 67.2912, -118.3066
12.06, -2.501919, -1.751716, 24.48985, 1.035603, 0.5780215, 0.1654906, 499.4955, 67.2912, -118.3066
12.08, -2.480925, -1.740009, 24.30378, 1.049714, 0.5853488, 0.1623291, 499.4955, 67.2912, -118.3066
12.1, -2.459654, -1.728163, 24.12127, 1.063538, 0.5923216, 0.1592325, 499.4955, 67.2912, -118.3066
12.12, -2.438113, -1.716184, 23.94223, 1.07707, 0.5989467, 0.1562023, 499.4955, 67.2912, -118.3066
12.14, -2.416306, -1.704079, 23.76659, 1.09031, 0.6052313, 0.1532399, 499.4955, 67.2912, -118.3066
12.16, -2.394241, -1.691855, 23.59428, 1.103257, 0.6111829, 0.1503465, 499.4955, 67.2912, -118.3066
12.18, -2.371923, -1.679519, 23.4252, 1.115908, 0.6168097, 0.1475233, 499.4955, 67.2912, -118.3066
12.2, -2.349358, -1.667077, 23.25929, 1.128264, 0.6221196, 0.1447715, 499.4955, 67.2912, -118.3066
12.22, -2.326551, -1.654534, 23.09645, 1.140326, 0.6271209, 0.1420923, 499.4955, 67.2912, -118.3066
12.24, -2.303509, -1.641898, 22.9366, 1.152095, 0.6318223, 0.1394865, 499.4955, 67.2912, -118.3066
12.26, -2.280238, -1.629173, 22.77965, 1.163572, 0.636233, 0.1369547, 499.4955, 67.2912, -118.3066
12.28, -2.256743, -1.616366, 22.62552, 1.17476, 0.6403618, 0.1344971, 499.4955, 67.2912, -118.3066
12.3, -2.23303, -1.603482, 22.47413, 1.18566, 0.644218, 0.1321143, 499.4955, 67.2912, -118.3066
12.32, -2.209104, -1.590526, 22.32537, 1.196276, 0.6478105, 0.1298061, 499.4955, 67.2912, -118.3066
12.34, -2.184972, -1.577502, 22.17917, 1.206612, 0.6511482, 0.1275727, 499.4955, 67.2912, -118.3066
12.36, -2.160639, -1.564418, 22.03545, 1.216671, 0.6542398, 0.1254138, 499.4955, 67.2912, -118.3066
12.38, -2.136109, -1.551276, 21.89411, 1.226457, 0.657094, 0.1233292, 499.4955, 67.2912, -118.3066
12.4, -2.11139, -1.538082, 21.75508, 1.235975, 0.6597192, 0.1213181, 499.4955, 67.2912, -118.3066
12.42, -2.086485, -1.524839, 21.61826, 1.24523, 0.6621236, 0.1193798, 499.4955, 67.2912, -118.3066
12.44, -2.061401, -1.511553, 21.48358, 1.254225, 0.6643155, 0.1175129, 499.4955, 67.2912, -118.3066
12.46, -2.036142, -1.498227, 21.35095, 1.262967, 0.6663027, 0.1157163, 499.4955, 67.2912, -118.3066
12.48, -2.010712, -1.484865, 21.2203, 1.27146, 0.6680929, 0.1139885, 499.4955, 67.2912, -118.3066
12.5, -1.985118, -1.471471, 21.09156, 1.279709, 0.6696934, 0.1123279, 499.4955, 67.2912, -118.3066
12.52, -1.959364, -1.458049, 20.96465, 1.287719, 0.6711112, 0.1107329, 499.4955, 67.2912, -118.3066
12.54, -1.933454, -1.444602, 20.83949, 1.295496, 0.6723534, 0.1092017, 499.4955, 67.2912, -118.3066
12.56, -1.907393, -1.431133, 20.71601, 1.303045, 0.6734264, 0.1077324, 499.4955, 67.2912, -118.3066
12.58, -1.881186, -1.417646, 20.59416, 1.310372, 0.6743368, 0.1063232, 499.4955, 67.2912, -118.3066
12.6, -1.854836, -1.404145, 20.47385, 1.31748, 0.6750906, 0.1049721, 499.4955, 67.2912, -118.3066
12.62, -1.828349, -1.390631, 20.35503, 1.324375, 0.6756939, 0.1036771, 499.4955, 67.2912, -118.3066
12.64, -1.801727, -1.377108, 20.23763, 1.331063, 0.6761523, 0.1024361, 499.4955, 67.2912, -118.3066
12.66, -1.774976, -1.363578, 20.12161, 1.337549, 0.6764717, 0.1012473, 499.4955, 67.2912, -118.3066
12.68, -1.7481, -1.350045, 20.00688, 1.343836, 0.6766572, 0.1001084, 499.4955, 67.2912, -118.3066
12.7, -1.721101, -1.336511, 19.89341, 1.349931, 0.6767142, 0.09901765, 499.4955, 67.2912, -118.3066
12.72, -1.693984, -1.322978, 19.78114, 1.355838, 0.676648, 0.09797295, 499.4955, 67.2912, -118.3066
12.74, -1.666753, -1.309449, 19.67001, 1.361561, 0.6764632, 0.09697241, 499.4955, 67.2912, -118.3066
12.76, -1.639411, -1.295925, 19.55999, 1.367107, 0.6761649, 0.09601412, 499.4955, 67.2912, -118.3066
12.78, -1.611961, -1.28241, 19.45101, 1.372478, 0.6757578, 0.09509626, 499.4955, 67.2912, -118.3066
12.8, -1.584408, -1.268905, 19.34304, 1.377681, 0.6752462, 0.09421706, 499.4955, 67.2912, -118.3066
12.82, -1.556754, -1.255413, 19.23604, 1.38272, 0.6746349, 0.09337483, 499.4955, 67.2912, -118.3066
12.84, -1.529001, -1.241934, 19.12997, 1.3876, 0.673928, 0.09256794, 499.4955, 67.2912, -118.3066
12.86, -1.501155, -1.228472, 19.02477, 1.392325, 0.6731299, 0.09179485, 499.4955, 67.2912, -118.3066
12.88, -1.473217, -1.215027, 18.92043, 1.396901, 0.6722446, 0.0910541, 499.4955, 67.2912, -118.3066
12.9, -1.44519, -1.201601, 18.81689, 1.401332, 0.6712763, 0.09034435, 499.4955, 67.2912, -118.3066
12.92, -1.417078, -1.188197, 18.71414, 1.405623, 0.6702288, 0.08966432, 499.4955, 67.2912, -118.3066
12.94, -1.388883, -1.174814, 18.61213, 1.409778, 0.6691061, 0.08901279, 499.4955, 67.2912, -118.3066
12.96, -1.360606, -1.161456, 18.51083, 1.413803, 0.6679118, 0.0883887, 499.4955, 67.2912, -118.3066
12.98, -1.332252, -1.148123, 18.41022, 1.417703, 0.6666498, 0.08779099, 499.4955, 67.2912, -118.3066
13, -1.303823, -1.134817, 18.31027, 1.421481, 0.6653236, 0.08721873, 499.4955, 67.2912, -118.3066
13.02, -1.27532, -1.121538, 18.21095, 1.425143, 0.6639366, 0.08667104, 499.4955, 67.2912, -118.3066
13.04, -1.246746, -1.108288, 18.11223, 1.428693, 0.6624922, 0.0861471, 499.4955, 67.2912, -118.3066
13.06, -1.218103, -1.095068, 18.01408, 1.432136, 0.6609938, 0.08564616, 499.4955, 67.2912, -118.3066
13.08, -1.189394, -1.081879, 17.91648, 1.435477, 0.6594446, 0.08516748, -236.8425, -250.5249, -215.5869
13.1, -1.161308, -1.069327, 17.8144, 1.40428, 0.6276267, 0.08907164, -236.8425, -250.5249, -215.5869
13.12, -1.133818, -1.057386, 17.70796, 1.374501, 0.597071, 0.09289056, -236.8425, -250.5249, -215.5869
13.14, -1.106898, -1.046032, 17.59725, 1.345999, 0.5676771, 0.09663136, -236.8425, -250.5249, -215.5869
13.16, -1.080525, -1.035245, 17.48235, 1.31865, 0.5393564, 0.1002999, -236.8425, -250.5249, -215.5869
13.18, -1.054678, -1.025004, 17.36335, 1.292347, 0.5120304, 0.1039009, -236.8425, -250.5249, -215.5869
13.2, -1.029338, -1.015292, 17.24032, 1.266993, 0.4856288, 0.1074391, -236.8425, -250.5249, -215.5869
13.22, -1.004488, -1.00609, 17.11333, 1.242503, 0.4600874, 0.1109197, -236.8425, -250.5249, -215.5869
13.24, -0.9801124, -0.9973831, 16.98243, 1.218802, 0.4353499, 0.1143461, -236.8425, -250.5249, -215.5869
13.26, -0.956196, -0.9891558, 16.84767, 1.195823, 0.4113634, 0.1177226, -236.8425, -250.5249, -215.5869
13.27999, -0.9327259, -0.9813942, 16.70911, 1.173505, 0.3880807, 0.1210525, -236.8425, -250.5249, -215.5869
13.3, -0.90969, -0.9740849, 16.56679, 1.151793, 0.3654636, 0.1243371, -236.8425, -250.5249, -215.5869
13.31999, -0.8870773, -0.9672154, 16.42074, 1.130638, 0.3434765, 0.1275783, -236.8425, -250.5249, -215.5869
13.34, -0.8648774, -0.9607736, 16.27102, 1.109994, 0.3220861, 0.130778, -236.8425, -250.5249, -215.5869
13.35999, -0.843081, -0.9547484, 16.11767, 1.089821, 0.3012626, 0.1339376, -236.8425, -250.5249, -215.5869
13.38, -0.8216794, -0.9491288, 15.96073, 1.070082, 0.2809785, 0.1370585, -236.8425, -250.5249, -215.5869
13.39999, -0.8006645, -0.9439046, 15.80023, 1.050743, 0.2612082, 0.1401422, -236.8425, -250.5249, -215.5869
13.42, -0.780029, -0.9390661, 15.63622, 1.031775, 0.2419282, 0.1431898, -236.8425, -250.5249, -215.5869
13.43999, -0.759766, -0.9346037, 15.46874, 1.013149, 0.2231172, 0.1462025, -236.8425, -250.5249, -215.5869
13.46, -0.7398692, -0.9305086, 15.29783, 0.9948398, 0.2047556, 0.1491809, -236.8425, -250.5249, -215.5869
13.47999, -0.7203327, -0.9267721, 15.12353, 0.9768237, 0.1868256, 0.1521257, -236.8425, -250.5249, -215.5869
13.5, -0.7011512, -0.9233859, 14.94588, 0.9590793, 0.1693106, 0.1550376, -236.8425, -250.5249, -215.5869
13.51999, -0.6823195, -0.920342, 14.76493, 0.9415865, 0.1521951, 0.1579166, -236.8425, -250.5249, -215.5869
13.54, -0.6638329, -0.9176326, 14.58071, 0.9243273, 0.1354654, 0.160763, -236.8425, -250.5249, -215.5869
13.56, -0.6456872, -0.9152505, 14.39325, 0.9072849, 0.1191086, 0.1635765, -236.8425, -250.5249, -215.5869
13.58, -0.6278784, -0.9131882, 14.20262, 0.8904436, 0.1031129, 0.166357, -236.8425, -250.5249, -215.5869
13.6, -0.6104026, -0.9114389, 14.00884, 0.8737889, 0.08746762, 0.1691037, -236.8425, -250.5249, -215.5869
13.62, -0.5932564, -0.9099956, 13.81195, 0.8573074, 0.07216284, 0.171816, -236.8425, -250.5249, -215.5869
13.64, -0.5764367, -0.9088518, 13.61201, 0.8409868, 0.05718963, 0.1744932, -236.8425, -250.5249, -215.5869
13.66, -0.5599404, -0.908001, 13.40904, 0.8248154, 0.04253974, 0.1771343, -236.8425, -250.5249, -215.5869
13.68, -0.5437648, -0.9074369, 13.2031, 0.8087825, 0.02820567, 0.1797386, -236.8425, -250.5249, -215.5869
13.7, -0.5279072, -0.9071533, 12.99423, 0.792878, 0.01418041, 0.1823052, -236.8425, -250.5249, -215.5869
13.72, -0.5123653, -0.9071441, 12.78247, 0.7770926, 0.0004575057, 0.1848333, -236.8425, -250.5249, -215.5869
13.74, -0.497137, -0.9074035, 12.56787, 0.7614178, -0.01296917, 0.1873223, -236.8425, -250.5249, -215.5869
13.76, -0.4822201, -0.9079257, 12.35046, 0.7458454, -0.02610542, 0.1897717, -236.8425, -250.5249, -215.5869
13.77999, -0.4676127, -0.9087048, 12.13029, 0.7303681, -0.03895679, 0.1921811, -236.8425, -250.5249, -215.5869
13.8, -0.4533131, -0.9097354, 11.90741, 0.7149791, -0.05152873, 0.1945504, -236.8425, -250.5249, -215.5869
13.81999, -0.4393197, -0.9110119, 11.68186, 0.6996719, -0.06382646, 0.1968798, -236.8425, -250.5249, -215.5869
13.84, -0.4256309, -0.9125291, 11.45368, 0.6844409, -0.0758552, 0.1991696, -236.8425, -250.5249, -215.5869
13.85999, -0.4122453, -0.9142814, 11.22292, 0.6692804, -0.08762008, 0.2014202, -236.8425, -250.5249, -215.5869
13.88, -0.3991616, -0.9162639, 10.98962, 0.6541855, -0.09912635, 0.2036323, -236.8425, -250.5249, -215.5869
13.89999, -0.3863786, -0.9184715, 10.75383, 0.6391516, -0.1103792, 0.2058068, -236.8425, -250.5249, -215.5869
13.92, -0.3738951, -0.9208992, 10.51558, 0.6241744, -0.1213839, 0.2079449, -236.8425, -250.5249, -215.5869
13.93999, -0.3617101, -0.9235421, 10.27491, 0.60925, -0.1321455, 0.2100475, -236.8425, -250.5249, -215.5869
13.96, -0.3498226, -0.9263955, 10.03187, 0.5943748, -0.1426692, 0.2121159, -236.8425, -250.5249, -215.5869
13.97999, -0.3382317, -0.9294547, 9.786492, 0.5795453, -0.1529601, 0.2141512, -236.8425, -250.5249, -215.5869
14, -0.3269365, -0.9327152, 9.538815, 0.5647584, -0.1630232, 0.2161546, -236.8425, -250.5249, -215.5869
14.01999, -0.3159363, -0.9361724, 9.288877, 0.5500112, -0.1728632, 0.2181269, -236.8425, -250.5249, -215.5869
14.04, -0.3052303, -0.9398221, 9.03671, 0.535301, -0.1824849, 0.220069, -236.8425, -250.5249, -215.5869
14.05999, -0.2948178, -0.94366, 8.782355, 0.5206254, -0.1918924, 0.2219813, -236.8425, -250.5249, -215.5869
14.08, -0.2846982, -0.9476818, 8.525843, 0.5059819, -0.2010901, 0.2238642, -236.8425, -250.5249, -215.5869
14.09999, -0.2748708, -0.9518834, 8.267208, 0.4913686, -0.2100818, 0.2257176, -236.8425, -250.5249, -215.5869
14.12, -0.2653351, -0.9562609, 8.006487, 0.4767834, -0.218871, 0.2275412, -236.8425, -250.5249, -215.5869
14.13999, -0.2560906, -0.9608101, 7.743714, 0.4622245, -0.2274612, 0.2293341, -236.8425, -250.5249, -215.5869
14.16, -0.2471368, -0.9655272, 7.478925, 0.4476905, -0.2358552, 0.2310953, -236.8425, -250.5249, -215.5869
14.17999, -0.2384732, -0.9704083, 7.21216, 0.43318, -0.244056, 0.2328234, -236.8425, -250.5249, -215.5869
14.2, -0.2300994, -0.9754496, 6.943456, 0.4186919, -0.2520659, 0.2345164, -236.8425, -250.5249, -215.5869
14.21999, -0.2220149, -0.9806474, 6.672855, 0.4042256, -0.2598872, 0.236172, -236.8425, -250.5249, -215.5869
14.24, -0.2142193, -0.9859978, 6.400406, 0.3897806, -0.2675221, 0.2377878, -236.8425, -250.5249, -215.5869
14.25999, -0.2067121, -0.9914972, 6.126153, 0.3753567, -0.2749723, 0.2393611, -236.8425, -250.5249, -215.5869
14.27999, -0.1994931, -0.997142, 5.850147, 0.3609543, -0.282239, 0.2408897, -236.8425, -250.5249, -215.5869
14.29999, -0.1925616, -1.002928, 5.572443, 0.3465737, -0.2893229, 0.2423721, -236.8425, -250.5249, -215.5869
14.31999, -0.1859173, -1.008853, 5.293087, 0.3322152, -0.296223, 0.2438085, -236.8425, -250.5249, -215.5869
14.34, -0.1795597, -1.014912, 5.012134, 0.3178794, -0.3029368, 0.2452021, -236.8425, -250.5249, -215.5869
14.35999, -0.1734884, -1.021101, 4.72962, 0.303566, -0.3094599, 0.2465591, -236.8425, -250.5249, -215.5869
14.38, -0.1677029, -1.027417, 4.445581, 0.2892747, -0.3157873, 0.2478866, -236.8425, -250.5249, -215.5869
14.39999, -0.1622028, -1.033855, 4.160041, 0.2750044, -0.3219151, 0.2491916, -236.8425, -250.5249, -215.5869
14.42, -0.1569877, -1.040412, 3.873019, 0.2607533, -0.3278418, 0.2504789, -236.8425, -250.5249, -215.5869
14.43999, -0.1520573, -1.047083, 3.584534, 0.2465218, -0.3335681, 0.2517488, -236.8425, -250.5249, -215.5869
14.46, -0.1474111, -1.053865, 3.294609, 0.2323108, -0.3390964, 0.2529993, -236.8425, -250.5249, -215.5869
14.47999, -0.1430487, -1.060754, 3.00327, 0.2181211, -0.3444299, 0.2542279, -236.8425, -250.5249, -215.5869
14.5, -0.1389696, -1.067745, 2.710545, 0.2039535, -0.3495724, 0.2554316, -236.8425, -250.5249, -215.5869
14.51999, -0.1351734, -1.074836, 2.416467, 0.1898085, -0.3545275, 0.2566079, -236.8425, -250.5249, -215.5869
14.54, -0.1316597, -1.082021, 2.121071, 0.1756862, -0.3592987, 0.257755, -236.8425, -250.5249, -215.5869
14.55999, -0.128428, -1.089299, 1.824393, 0.161587, -0.3638892, 0.2588715, -236.8425, -250.5249, -215.5869
14.58, -0.1254777, -1.096665, 1.526471, 0.1475113, -0.3683021, 0.2599562, -236.8425, -250.5249, -215.5869
14.59999, -0.1228085, -1.104116, 1.227345, 0.1334596, -0.3725401, 0.2610083, -236.8425, -250.5249, -215.5869
14.62, -0.1204199, -1.111648, 0.9270527, 0.1194324, -0.3766058, 0.2620273, -236.8425, -250.5249, -215.5869
14.63999, -0.1183113, -1.119258, 0.6256345, 0.1054306, -0.3805016, 0.2630129, -236.8425, -250.5249, -215.5869
14.66, -0.1164822, -1.126943, 0.3231295, 0.09145472, -0.3842299, 0.2639649, -236.8425, -250.5249, -215.5869
14.67999, -0.1149321, -1.134699, 0.01957666, 0.07750588, -0.3877927, 0.2648834, -236.8425, -250.5249, -215.5869
14.7, -0.1136604, -1.142523, 359.715, 0.06358494, -0.3911922, 0.2657686, -236.8425, -250.5249, -215.5869
14.71999, -0.1126665, -1.150411, 359.4095, 0.04969294, -0.3944304, 0.2666205, -236.8425, -250.5249, -215.5869
14.74, -0.1119499, -1.158361, 359.103, 0.03583105, -0.397509, 0.2674396, -236.8425, -250.5249, -215.5869
14.75999, -0.1115099, -1.16637, 358.7957, 0.02200039, -0.4004298, 0.2682263, -236.8425, -250.5249, -215.5869
14.77999, -0.1113458, -1.174434, 358.4874, 0.00820221, -0.4031942, 0.268981, -236.8425, -250.5249, -215.5869
14.79999, -0.1114571, -1.18255, 358.1784, -0.005562216, -0.4058039, 0.2697042, -236.8425, -250.5249, -215.5869
14.81999, -0.1118429, -1.190715, 357.8685, -0.01929159, -0.40826, 0.2703963, -236.8425, -250.5249, -215.5869
14.83999, -0.1125026, -1.198926, 357.5579, -0.03298452, -0.4105638, 0.2710577, -236.8425, -250.5249, -215.5869
14.85999, -0.1134354, -1.207181, 357.2466, -0.04663962, -0.4127163, 0.2716886, -236.8425, -250.5249, -215.5869
14.87999, -0.1146405, -1.215475, 356.9346, -0.06025543, -0.4147187, 0.2722893, -236.8425, -250.5249, -215.5869
14.89999, -0.1161171, -1.223807, 356.6219, -0.07383037, -0.4165716, 0.27286, -236.8425, -250.5249, -215.5869
14.91999, -0.1178644, -1.232172, 356.3086, -0.08736282, -0.4182756, 0.2734009, -236.8425, -250.5249, -215.5869
14.93999, -0.1198814, -1.240569, 355.9948, -0.1008511, -0.4198314, 0.2739119, -236.8425, -250.5249, -215.5869
14.95999, -0.1221673, -1.248993, 355.6803, -0.1142934, -0.4212396, 0.2743928, -236.8425, -250.5249, -215.5869
14.97999, -0.124721, -1.257443, 355.3654, -0.1276877, -0.4225005, 0.2748432, -236.8425, -250.5249, -215.5869
14.99999, -0.1275417, -1.265916, 355.0499, -0.1410322, -0.4236144, 0.2752631, -236.8425, -250.5249, -215.5869
